[2025-08-31 20:20:19:400][main] INFO  c.z.c.CohouseSeverApplication - Starting CohouseSeverApplication using Java 21.0.3 with PID 36545 (/Users/jyp/Documents/Rocket/Project/Team/cohouse-sever/build/classes/java/main started by jyp in /Users/jyp/Documents/Rocket/Project/Team/cohouse-sever)
[2025-08-31 21:51:11:988][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.zero.cohousesever.tasks.repository.TaskAssignmentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2025-08-31 21:51:11:989][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.zero.cohousesever.tasks.repository.TaskTemplateRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2025-08-31 21:51:11:989][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
[2025-08-31 21:51:12:1377][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2025-08-31 21:51:12:1383][main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2025-08-31 21:51:12:1383][main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
[2025-08-31 21:51:12:1433][main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2025-08-31 21:51:12:1433][main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1058 ms
[2025-08-31 21:51:12:1506][main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2025-08-31 21:51:12:1531][main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.25.Final
[2025-08-31 21:51:12:1533][main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
[2025-08-31 21:51:12:1707][main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
[2025-08-31 21:51:12:1721][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
[2025-08-31 21:51:12:1832][main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1feb76b9
[2025-08-31 21:51:12:1833][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
[2025-08-31 21:51:12:1867][main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
[2025-08-31 21:51:12:1868][main] WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
[2025-08-31 21:51:13:2481][main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
[2025-08-31 21:51:13:2642][main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2025-08-31 21:51:13:3212][main] INFO  o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
[2025-08-31 21:51:14:3763][main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2025-08-31 21:51:14:3906][main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4e4d2e2d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6870028, org.springframework.security.web.context.SecurityContextHolderFilter@3d7d8d8, org.springframework.security.web.header.HeaderWriterFilter@4e2842c, org.springframework.security.web.authentication.logout.LogoutFilter@380191d7, com.zero.cohousesever.member.security.JwtAuthenticationFilter@53d94a6b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3825eb27, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@751e632a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6aa45b55, org.springframework.security.web.session.SessionManagementFilter@34953064, org.springframework.security.web.access.ExceptionTranslationFilter@46bd2d4b, org.springframework.security.web.access.intercept.AuthorizationFilter@27edfdf9]
[2025-08-31 21:51:14:4053][main] INFO  o.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
[2025-08-31 21:51:14:4058][main] INFO  o.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
[2025-08-31 21:51:14:4058][main] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.2 created.
[2025-08-31 21:51:14:4058][main] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
[2025-08-31 21:51:14:4059][main] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

[2025-08-31 21:51:14:4059][main] INFO  o.quartz.impl.StdSchedulerFactory - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
[2025-08-31 21:51:14:4059][main] INFO  o.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.2
[2025-08-31 21:51:14:4059][main] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@cc6c7c9
[2025-08-31 21:51:14:4088][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2025-08-31 21:51:14:4089][main] INFO  o.s.s.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
[2025-08-31 21:51:14:4089][main] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED started.
[2025-08-31 21:51:14:4093][main] INFO  c.z.c.CohouseSeverApplication - Started CohouseSeverApplication in 4.029 seconds (process running for 4.364)
[2025-08-31 21:51:14:4105][main] INFO  c.z.c.c.c.c.DatabaseConnectionChecker - ✅ MySQL 연결 성공!
[2025-08-31 21:51:15:4298][main] INFO  c.z.c.c.c.c.RedisConnectionChecker - ✅ Redis 연결 성공!
[2025-08-31 21:51:17:6698][http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2025-08-31 21:51:17:6699][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2025-08-31 21:51:17:6700][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
[2025-08-31 21:53:02:112029][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
[2025-08-31 21:53:02:112049][SpringApplicationShutdownHook] INFO  o.s.s.quartz.SchedulerFactoryBean - Shutting down Quartz Scheduler
[2025-08-31 21:53:02:112049][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
[2025-08-31 21:53:02:112049][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
[2025-08-31 21:53:02:112049][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
[2025-08-31 21:53:02:112205][SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2025-08-31 21:53:02:112206][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
[2025-08-31 21:53:02:112209][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
[2025-08-31 21:53:05:373][main] INFO  c.z.c.CohouseSeverApplication - Starting CohouseSeverApplication using Java 21.0.3 with PID 43727 (/Users/jyp/Documents/Rocket/Project/Team/cohouse-sever/build/classes/java/main started by jyp in /Users/jyp/Documents/Rocket/Project/Team/cohouse-sever)
[2025-08-31 21:53:05:374][main] INFO  c.z.c.CohouseSeverApplication - The following 1 profile is active: "dev"
[2025-08-31 21:53:05:734][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2025-08-31 21:53:05:735][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2025-08-31 21:53:05:746][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
[2025-08-31 21:53:05:890][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2025-08-31 21:53:05:890][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2025-08-31 21:53:05:998][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 106 ms. Found 17 JPA repository interfaces.
[2025-08-31 21:53:05:1005][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2025-08-31 21:53:05:1005][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2025-08-31 21:53:05:1011][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.zero.cohousesever.group.repository.GroupLeaveRequestRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2025-08-31 21:53:05:1011][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.zero.cohousesever.group.repository.GroupMemberRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2025-08-31 21:53:05:1012][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.zero.cohousesever.group.repository.GroupRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2025-08-31 21:53:05:1012][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.zero.cohousesever.member.repository.MemberRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2025-08-31 21:53:05:1012][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.zero.cohousesever.notification.repository.NotificationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2025-08-31 21:53:05:1012][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.zero.cohousesever.post.repository.PostLikeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
